code_point	symbol	block	block_name	name	tab_completion	latex_code
13430	"""𓐰"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph vertical joiner		
13431	"""𓐱"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph horizontal joiner		
13432	"""𓐲"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at top start		
13433	"""𓐳"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at bottom start		
13434	"""𓐴"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at top end		
13435	"""𓐵"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at bottom end		
13436	"""𓐶"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph overlay middle		
13437	"""𓐷"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph begin segment		
13438	"""𓐸"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph end segment		
13439	"""𓐹"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at middle		
1343A	"""𓐺"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at top		
1343B	"""𓐻"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph insert at bottom		
1343C	"""𓐼"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph begin enclosure		
1343D	"""𓐽"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph end enclosure		
1343E	"""𓐾"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph begin walled enclosure		
1343F	"""𓐿"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph end walled enclosure		
13440	"""𓑀"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph mirror horizontally		
13441	"""𓑁"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph full blank		
13442	"""𓑂"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph half blank		
13443	"""𓑃"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph lost sign		
13444	"""𓑄"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph half lost sign		
13445	"""𓑅"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph tall lost sign		
13446	"""𓑆"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph wide lost sign		
13447	"""𓑇"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at top start		
13448	"""𓑈"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at bottom start		
13449	"""𓑉"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at start		
1344A	"""𓑊"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at top end		
1344B	"""𓑋"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at top		
1344C	"""𓑌"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at bottom start and top end		
1344D	"""𓑍"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at start and top		
1344E	"""𓑎"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at bottom end		
1344F	"""𓑏"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at top start and bottom end		
13450	"""𓑐"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at bottom		
13451	"""𓑑"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at start and bottom		
13452	"""𓑒"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at end		
13453	"""𓑓"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at top and end		
13454	"""𓑔"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged at bottom and end		
13455	"""𓑕"""	13430..1345F	Egyptian Hieroglyph Format Controls	Egyptian hieroglyph modifier damaged		
