code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1CF00	𜼀	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark gorazdo nizko s kryzhem on left		
U+1CF01	𜼁	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark nizko s kryzhem on left		
U+1CF02	𜼂	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark tsata on left		
U+1CF03	𜼃	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark gorazdo nizko on left		
U+1CF04	𜼄	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark nizko on left		
U+1CF05	𜼅	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark sredne on left		
U+1CF06	𜼆	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe on left		
U+1CF07	𜼇	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe on left		
U+1CF08	𜼈	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark vysoko on left		
U+1CF09	𜼉	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe s khokhlom on left		
U+1CF0A	𜼊	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe s khokhlom on left		
U+1CF0B	𜼋	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark vysoko s khokhlom on left		
U+1CF0C	𜼌	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark gorazdo nizko s kryzhem on right		
U+1CF0D	𜼍	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark nizko s kryzhem on right		
U+1CF0E	𜼎	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark tsata on right		
U+1CF0F	𜼏	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark gorazdo nizko on right		
U+1CF10	𜼐	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark nizko on right		
U+1CF11	𜼑	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark sredne on right		
